,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,climates,678,2.0,5660,sdsr_rf_not_update,4,0,5.47830291568512,1.4828600883483887
1,climates,678,2.0,5660,sdsr_rf_not_update,4,1,7.006150594081273,1.680922508239746
2,climates,678,2.0,5660,sdsr_rf_not_update,4,2,6.6849606930212015,1.3531298637390137
3,climates,678,2.0,5660,sdsr_rf_not_update,4,3,8.017244708529644,1.4837141036987305
4,climates,678,2.0,5660,sdsr_rf_not_update,4,4,5.702420334363957,1.5936486721038818
5,climates,678,2.0,5660,sdsr_rf_not_update,4,5,4.7144080125269925,1.4134936332702637
6,climates,678,2.0,5660,sdsr_rf_not_update,4,6,4.237407317579505,1.3961095809936523
7,climates,678,2.0,5660,sdsr_rf_not_update,4,7,5.666675141342756,1.3047175407409668
8,climates,678,2.0,5660,sdsr_rf_not_update,4,8,13.294639633833924,1.1956665515899658
9,climates,678,2.0,5660,sdsr_rf_not_update,4,9,7.409530877208479,1.2018554210662842
