,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,climates,678,2.0,5660,sdsr_rf_not_update,4,0,7.164695470556956,7.283605575561523
1,climates,678,2.0,5660,sdsr_rf_not_update,4,1,9.81174037115516,7.38972544670105
2,climates,678,2.0,5660,sdsr_rf_not_update,4,2,7.6528189209172215,7.595978021621704
3,climates,678,2.0,5660,sdsr_rf_not_update,4,3,4.419151865284997,8.075419425964355
4,climates,678,2.0,5660,sdsr_rf_not_update,4,4,5.468260105761218,7.185990571975708
5,climates,678,2.0,5660,sdsr_rf_not_update,4,5,6.897502738205263,6.987397909164429
6,climates,678,2.0,5660,sdsr_rf_not_update,4,6,5.542275549320278,6.894590854644775
7,climates,678,2.0,5660,sdsr_rf_not_update,4,7,6.0911461462194465,7.005357980728149
8,climates,678,2.0,5660,sdsr_rf_not_update,4,8,9.630840735617314,5.560028791427612
9,climates,678,2.0,5660,sdsr_rf_not_update,4,9,9.722222543221928,5.2741615772247314
