,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,climates,678,2.0,5660,sdsr_rf_not_update,4,0,4.889171307922424,9.593495607376099
1,climates,678,2.0,5660,sdsr_rf_not_update,4,1,5.443850237738637,9.587146520614624
2,climates,678,2.0,5660,sdsr_rf_not_update,4,2,5.846853395041958,10.02066707611084
3,climates,678,2.0,5660,sdsr_rf_not_update,4,3,4.392400367949793,11.050127029418945
4,climates,678,2.0,5660,sdsr_rf_not_update,4,4,3.436233356738084,13.334195613861084
5,climates,678,2.0,5660,sdsr_rf_not_update,4,5,4.178322043823003,12.035600900650024
6,climates,678,2.0,5660,sdsr_rf_not_update,4,6,4.1740710554594855,11.182343006134033
7,climates,678,2.0,5660,sdsr_rf_not_update,4,7,4.330271116015163,10.715684652328491
8,climates,678,2.0,5660,sdsr_rf_not_update,4,8,5.347591512554596,9.874460935592651
9,climates,678,2.0,5660,sdsr_rf_not_update,4,9,5.479455043830576,10.063100099563599
