,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,climates,678,2.0,5660,sdsr_rf_not_update,4,0,5.3878694234743145,8.675555229187012
1,climates,678,2.0,5660,sdsr_rf_not_update,4,1,4.513850920606961,8.994555234909058
2,climates,678,2.0,5660,sdsr_rf_not_update,4,2,5.602142573478335,9.287095069885254
3,climates,678,2.0,5660,sdsr_rf_not_update,4,3,4.644787054275003,9.626780033111572
4,climates,678,2.0,5660,sdsr_rf_not_update,4,4,3.8792077224883457,10.473665714263916
5,climates,678,2.0,5660,sdsr_rf_not_update,4,5,5.066965052948199,10.840619802474976
6,climates,678,2.0,5660,sdsr_rf_not_update,4,6,5.001565628419446,10.330945014953613
7,climates,678,2.0,5660,sdsr_rf_not_update,4,7,4.185818503731141,10.346498012542725
8,climates,678,2.0,5660,sdsr_rf_not_update,4,8,4.345487133140946,13.702645778656006
9,climates,678,2.0,5660,sdsr_rf_not_update,4,9,4.717994124328006,14.941447257995605
