,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,akc-data,16,2.0,277,sdsr_rf_not_update,4,0,2.4908234126984135,0.08969426155090332
1,akc-data,16,2.0,277,sdsr_rf_not_update,4,1,8.093710317460317,0.09224915504455566
2,akc-data,16,2.0,277,sdsr_rf_not_update,4,2,9.323571428571427,0.08385896682739258
3,akc-data,16,2.0,277,sdsr_rf_not_update,4,3,5.213392857142857,0.0858926773071289
4,akc-data,16,2.0,277,sdsr_rf_not_update,4,4,4.7491071428571425,0.08816909790039062
5,akc-data,16,2.0,277,sdsr_rf_not_update,4,5,2.4626116071428568,0.10868144035339355
6,akc-data,16,2.0,277,sdsr_rf_not_update,4,6,10.053978794642859,0.09918689727783203
7,akc-data,16,2.0,277,sdsr_rf_not_update,4,7,2.4683622685185185,0.09331583976745605
8,akc-data,16,2.0,277,sdsr_rf_not_update,4,8,9.366383744855966,0.09763264656066895
9,akc-data,16,2.0,277,sdsr_rf_not_update,4,9,3.536701388888889,0.09433674812316895
