,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,akc-data,16,2.0,277,sdsr_rf_not_update,4,0,1.689873697668651,0.5680062770843506
1,akc-data,16,2.0,277,sdsr_rf_not_update,4,1,7.261027248015874,0.576946496963501
2,akc-data,16,2.0,277,sdsr_rf_not_update,4,2,9.318780580357142,0.5752151012420654
3,akc-data,16,2.0,277,sdsr_rf_not_update,4,3,3.9213645833333337,0.5753440856933594
4,akc-data,16,2.0,277,sdsr_rf_not_update,4,4,3.662093799603175,0.6275641918182373
5,akc-data,16,2.0,277,sdsr_rf_not_update,4,5,1.7655375208333328,0.5570933818817139
6,akc-data,16,2.0,277,sdsr_rf_not_update,4,6,9.09230376984127,0.5887284278869629
7,akc-data,16,2.0,277,sdsr_rf_not_update,4,7,4.156221291210001,0.6980652809143066
8,akc-data,16,2.0,277,sdsr_rf_not_update,4,8,9.577522548611112,0.615872859954834
9,akc-data,16,2.0,277,sdsr_rf_not_update,4,9,3.1202365226337454,0.6002469062805176
