,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,akc-data,16,2.0,277,sdsr_rf_not_update,4,0,2.1633429476433426,0.8570835590362549
1,akc-data,16,2.0,277,sdsr_rf_not_update,4,1,7.770440513645935,0.9002010822296143
2,akc-data,16,2.0,277,sdsr_rf_not_update,4,2,9.436502734374999,0.7944662570953369
3,akc-data,16,2.0,277,sdsr_rf_not_update,4,3,4.119657142857143,1.0331993103027344
4,akc-data,16,2.0,277,sdsr_rf_not_update,4,4,3.244665735119048,0.8237199783325195
5,akc-data,16,2.0,277,sdsr_rf_not_update,4,5,2.762781196428572,0.8753476142883301
6,akc-data,16,2.0,277,sdsr_rf_not_update,4,6,9.502804373177842,0.9804847240447998
7,akc-data,16,2.0,277,sdsr_rf_not_update,4,7,2.836183211162551,0.8927369117736816
8,akc-data,16,2.0,277,sdsr_rf_not_update,4,8,8.966183384773663,0.9505081176757812
9,akc-data,16,2.0,277,sdsr_rf_not_update,4,9,2.9049467669753084,0.8303382396697998
