,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,akc-data,16,2.0,277,sdsr_rf_not_update,4,0,2.4726613653273817,0.555980920791626
1,akc-data,16,2.0,277,sdsr_rf_not_update,4,1,7.496047223214285,0.49373412132263184
2,akc-data,16,2.0,277,sdsr_rf_not_update,4,2,8.603778794642858,0.5257313251495361
3,akc-data,16,2.0,277,sdsr_rf_not_update,4,3,3.9221519097222233,0.48900914192199707
4,akc-data,16,2.0,277,sdsr_rf_not_update,4,4,3.2577340585317467,0.5139360427856445
5,akc-data,16,2.0,277,sdsr_rf_not_update,4,5,1.781621881200397,0.4721188545227051
6,akc-data,16,2.0,277,sdsr_rf_not_update,4,6,9.149240671141074,0.5022611618041992
7,akc-data,16,2.0,277,sdsr_rf_not_update,4,7,2.6068489724531787,0.48790884017944336
8,akc-data,16,2.0,277,sdsr_rf_not_update,4,8,8.85126508153292,0.4631686210632324
9,akc-data,16,2.0,277,sdsr_rf_not_update,4,9,2.815810586676955,0.5162100791931152
