,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,akc-data,16,2.0,277,sdsr_rf_not_update,5,0,3.537442956349206,0.045120954513549805
1,akc-data,16,2.0,277,sdsr_rf_not_update,5,1,3.5263392857142857,0.043932437896728516
2,akc-data,16,2.0,277,sdsr_rf_not_update,5,2,14.836683928571427,0.048459529876708984
3,akc-data,16,2.0,277,sdsr_rf_not_update,5,3,6.325734126984126,0.0435028076171875
4,akc-data,16,2.0,277,sdsr_rf_not_update,5,4,2.485357142857142,0.047112226486206055
5,akc-data,16,2.0,277,sdsr_rf_not_update,5,5,8.345535714285715,0.04326272010803223
6,akc-data,16,2.0,277,sdsr_rf_not_update,5,6,4.032700892857143,0.04334306716918945
7,akc-data,16,2.0,277,sdsr_rf_not_update,5,7,9.380833333333335,0.04336977005004883
8,akc-data,16,2.0,277,sdsr_rf_not_update,5,8,2.3234670781893,0.04377174377441406
9,akc-data,16,2.0,277,sdsr_rf_not_update,5,9,3.463600823045268,0.047452688217163086
