,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,akc-data,16,2.0,277,sdsr_rf_not_update,5,0,4.193236607142858,0.09215378761291504
1,akc-data,16,2.0,277,sdsr_rf_not_update,5,1,4.902276785714286,0.07955503463745117
2,akc-data,16,2.0,277,sdsr_rf_not_update,5,2,13.599466765873014,0.08174872398376465
3,akc-data,16,2.0,277,sdsr_rf_not_update,5,3,2.96625248015873,0.07892584800720215
4,akc-data,16,2.0,277,sdsr_rf_not_update,5,4,2.174553571428571,0.09261775016784668
5,akc-data,16,2.0,277,sdsr_rf_not_update,5,5,8.752589285714288,0.09714007377624512
6,akc-data,16,2.0,277,sdsr_rf_not_update,5,6,4.259585813492064,0.09280705451965332
7,akc-data,16,2.0,277,sdsr_rf_not_update,5,7,9.607222222222221,0.1093130111694336
8,akc-data,16,2.0,277,sdsr_rf_not_update,5,8,2.118935185185185,0.10086441040039062
9,akc-data,16,2.0,277,sdsr_rf_not_update,5,9,4.956748971193416,0.08173108100891113
