,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,akc-data,16,2.0,277,sdsr_rf_not_update,5,0,2.8700578501984126,0.5322599411010742
1,akc-data,16,2.0,277,sdsr_rf_not_update,5,1,4.212005872519842,0.4882373809814453
2,akc-data,16,2.0,277,sdsr_rf_not_update,5,2,12.41932400866031,0.5172476768493652
3,akc-data,16,2.0,277,sdsr_rf_not_update,5,3,3.477108062748016,0.5321381092071533
4,akc-data,16,2.0,277,sdsr_rf_not_update,5,4,1.7598080290178568,0.5466094017028809
5,akc-data,16,2.0,277,sdsr_rf_not_update,5,5,8.566354936507937,0.48410964012145996
6,akc-data,16,2.0,277,sdsr_rf_not_update,5,6,4.388536254464286,0.5177817344665527
7,akc-data,16,2.0,277,sdsr_rf_not_update,5,7,9.01569022633745,0.48288917541503906
8,akc-data,16,2.0,277,sdsr_rf_not_update,5,8,2.4421572530864193,0.48065805435180664
9,akc-data,16,2.0,277,sdsr_rf_not_update,5,9,1.7774601337448561,0.5436244010925293
