,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,akc-data,16,2.0,277,sdsr_rf_not_update,5,0,3.561502743799603,0.8309485912322998
1,akc-data,16,2.0,277,sdsr_rf_not_update,5,1,4.466901983382937,0.9087057113647461
2,akc-data,16,2.0,277,sdsr_rf_not_update,5,2,14.318130367427921,0.8993422985076904
3,akc-data,16,2.0,277,sdsr_rf_not_update,5,3,3.1401444861111125,0.8811051845550537
4,akc-data,16,2.0,277,sdsr_rf_not_update,5,4,2.4871458829365083,0.8718695640563965
5,akc-data,16,2.0,277,sdsr_rf_not_update,5,5,8.875809945436508,0.9355731010437012
6,akc-data,16,2.0,277,sdsr_rf_not_update,5,6,3.787192638888889,0.8210391998291016
7,akc-data,16,2.0,277,sdsr_rf_not_update,5,7,9.094642176954732,0.8412802219390869
8,akc-data,16,2.0,277,sdsr_rf_not_update,5,8,2.8029398726851857,0.943446159362793
9,akc-data,16,2.0,277,sdsr_rf_not_update,5,9,1.402783693415638,0.7884852886199951
