,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,akc-data,16,2.0,277,sdsr_rf_not_update,0,0,9.270084151785715,0.07984209060668945
1,akc-data,16,2.0,277,sdsr_rf_not_update,0,1,2.4059187500000005,0.08632493019104004
2,akc-data,16,2.0,277,sdsr_rf_not_update,0,2,14.377035813492062,0.08563947677612305
3,akc-data,16,2.0,277,sdsr_rf_not_update,0,3,9.924801587301586,0.07613277435302734
4,akc-data,16,2.0,277,sdsr_rf_not_update,0,4,6.735899206349207,0.08440351486206055
5,akc-data,16,2.0,277,sdsr_rf_not_update,0,5,1.5707366071428568,0.08379769325256348
6,akc-data,16,2.0,277,sdsr_rf_not_update,0,6,3.463849206349206,0.10441732406616211
7,akc-data,16,2.0,277,sdsr_rf_not_update,0,7,3.187835648148148,0.09964776039123535
8,akc-data,16,2.0,277,sdsr_rf_not_update,0,8,3.783753858024692,0.09594917297363281
9,akc-data,16,2.0,277,sdsr_rf_not_update,0,9,3.695455889917695,0.08939671516418457
