,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,akc-data,16,2.0,277,sdsr_rf_not_update,0,0,8.594286149305557,0.8485798835754395
1,akc-data,16,2.0,277,sdsr_rf_not_update,0,1,1.5281971453373013,0.8454296588897705
2,akc-data,16,2.0,277,sdsr_rf_not_update,0,2,13.455491465525794,0.8253231048583984
3,akc-data,16,2.0,277,sdsr_rf_not_update,0,3,9.934770465465053,0.9300549030303955
4,akc-data,16,2.0,277,sdsr_rf_not_update,0,4,2.8491039784226193,0.9851527214050293
5,akc-data,16,2.0,277,sdsr_rf_not_update,0,5,1.7200424955357139,0.8321027755737305
6,akc-data,16,2.0,277,sdsr_rf_not_update,0,6,3.2183982886904756,0.897860050201416
7,akc-data,16,2.0,277,sdsr_rf_not_update,0,7,2.8108635827296973,0.8112514019012451
8,akc-data,16,2.0,277,sdsr_rf_not_update,0,8,2.802475126286009,0.8201584815979004
9,akc-data,16,2.0,277,sdsr_rf_not_update,0,9,6.578755587705761,0.9694092273712158
