,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,akc-data,16,2.0,277,sdsr_rf_not_update,0,0,9.529733018849205,0.5191020965576172
1,akc-data,16,2.0,277,sdsr_rf_not_update,0,1,2.3188655196185612,0.47599005699157715
2,akc-data,16,2.0,277,sdsr_rf_not_update,0,2,13.693855042658729,0.5127859115600586
3,akc-data,16,2.0,277,sdsr_rf_not_update,0,3,9.09033148313492,0.5226442813873291
4,akc-data,16,2.0,277,sdsr_rf_not_update,0,4,4.604547744295634,0.5219833850860596
5,akc-data,16,2.0,277,sdsr_rf_not_update,0,5,1.6976374060019843,0.4864840507507324
6,akc-data,16,2.0,277,sdsr_rf_not_update,0,6,3.400606200396825,0.5142033100128174
7,akc-data,16,2.0,277,sdsr_rf_not_update,0,7,2.819338188276855,0.4909665584564209
8,akc-data,16,2.0,277,sdsr_rf_not_update,0,8,3.0519844719650204,0.4885549545288086
9,akc-data,16,2.0,277,sdsr_rf_not_update,0,9,6.1188028935185175,0.5258817672729492
