,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,akc-data,16,2.0,277,sdsr_rf_not_update,0,0,8.94967005952381,0.5673658847808838
1,akc-data,16,2.0,277,sdsr_rf_not_update,0,1,2.675146442460318,0.5717082023620605
2,akc-data,16,2.0,277,sdsr_rf_not_update,0,2,13.519486398809525,0.576775312423706
3,akc-data,16,2.0,277,sdsr_rf_not_update,0,3,9.450481628224205,0.5883009433746338
4,akc-data,16,2.0,277,sdsr_rf_not_update,0,4,4.598058414186509,0.6295576095581055
5,akc-data,16,2.0,277,sdsr_rf_not_update,0,5,2.0074707371436666,0.5508913993835449
6,akc-data,16,2.0,277,sdsr_rf_not_update,0,6,3.6124304067460313,0.5778970718383789
7,akc-data,16,2.0,277,sdsr_rf_not_update,0,7,1.895569667695473,0.6014928817749023
8,akc-data,16,2.0,277,sdsr_rf_not_update,0,8,6.508796934156379,0.6169297695159912
9,akc-data,16,2.0,277,sdsr_rf_not_update,0,9,4.868113901491769,0.6054644584655762
