,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,mushroom,30,2.0,264,sdsr_rf_not_update,0,0,0.920152533778292,0.7669053077697754
1,mushroom,30,2.0,264,sdsr_rf_not_update,0,1,0.2620922134268707,0.7595536708831787
2,mushroom,30,2.0,264,sdsr_rf_not_update,0,2,1.0578856444624487,0.8737237453460693
3,mushroom,30,2.0,264,sdsr_rf_not_update,0,3,0.998807128922325,0.8118035793304443
4,mushroom,30,2.0,264,sdsr_rf_not_update,0,4,1.4970471069925209,0.8209075927734375
5,mushroom,30,2.0,264,sdsr_rf_not_update,0,5,0.6705610183573718,0.817514181137085
6,mushroom,30,2.0,264,sdsr_rf_not_update,0,6,0.8092479767414531,0.8966867923736572
7,mushroom,30,2.0,264,sdsr_rf_not_update,0,7,0.48192957540865383,0.8309195041656494
8,mushroom,30,2.0,264,sdsr_rf_not_update,0,8,0.5475747615903965,0.8212869167327881
9,mushroom,30,2.0,264,sdsr_rf_not_update,0,9,0.41746710279810956,0.8716344833374023
