,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,mushroom,30,2.0,264,sdsr_rf_not_update,0,0,0.981750751800464,0.41820836067199707
1,mushroom,30,2.0,264,sdsr_rf_not_update,0,1,0.527230352505144,0.4252192974090576
2,mushroom,30,2.0,264,sdsr_rf_not_update,0,2,1.0268008219315845,0.4560353755950928
3,mushroom,30,2.0,264,sdsr_rf_not_update,0,3,0.8727654272659464,0.40947985649108887
4,mushroom,30,2.0,264,sdsr_rf_not_update,0,4,1.5906877930362655,0.427570104598999
5,mushroom,30,2.0,264,sdsr_rf_not_update,0,5,0.6959792037259616,0.4094350337982178
6,mushroom,30,2.0,264,sdsr_rf_not_update,0,6,1.0272995137446583,0.4717397689819336
7,mushroom,30,2.0,264,sdsr_rf_not_update,0,7,0.641766483888889,0.42583608627319336
8,mushroom,30,2.0,264,sdsr_rf_not_update,0,8,0.4979734857241655,0.5022292137145996
9,mushroom,30,2.0,264,sdsr_rf_not_update,0,9,0.554710990269765,0.48217058181762695
