,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,mushroom,30,2.0,264,sdsr_rf_not_update,0,0,1.0329288072382972,0.3997492790222168
1,mushroom,30,2.0,264,sdsr_rf_not_update,0,1,0.4336651669646532,0.36339569091796875
2,mushroom,30,2.0,264,sdsr_rf_not_update,0,2,1.2597713809156383,0.3738090991973877
3,mushroom,30,2.0,264,sdsr_rf_not_update,0,3,1.1430183820257511,0.39651060104370117
4,mushroom,30,2.0,264,sdsr_rf_not_update,0,4,1.5603823583787388,0.3613314628601074
5,mushroom,30,2.0,264,sdsr_rf_not_update,0,5,0.8726059761752134,0.36771249771118164
6,mushroom,30,2.0,264,sdsr_rf_not_update,0,6,0.8028983079506257,0.37393689155578613
7,mushroom,30,2.0,264,sdsr_rf_not_update,0,7,0.8430585216960471,0.4350907802581787
8,mushroom,30,2.0,264,sdsr_rf_not_update,0,8,0.38988717834401715,0.36505818367004395
9,mushroom,30,2.0,264,sdsr_rf_not_update,0,9,0.5149513590620639,0.3714408874511719
