,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,mushroom,30,2.0,264,sdsr_rf_not_update,0,0,1.1874141061980348,0.046866416931152344
1,mushroom,30,2.0,264,sdsr_rf_not_update,0,1,0.8149793274176953,0.041562795639038086
2,mushroom,30,2.0,264,sdsr_rf_not_update,0,2,1.4724516203703704,0.03912544250488281
3,mushroom,30,2.0,264,sdsr_rf_not_update,0,3,1.094642224537037,0.03912043571472168
4,mushroom,30,2.0,264,sdsr_rf_not_update,0,4,1.6678493055555552,0.042432308197021484
5,mushroom,30,2.0,264,sdsr_rf_not_update,0,5,0.9244579594017094,0.04807615280151367
6,mushroom,30,2.0,264,sdsr_rf_not_update,0,6,1.4907385192307692,0.037717342376708984
7,mushroom,30,2.0,264,sdsr_rf_not_update,0,7,0.537467795940171,0.03926396369934082
8,mushroom,30,2.0,264,sdsr_rf_not_update,0,8,0.6820492998920724,0.03924059867858887
9,mushroom,30,2.0,264,sdsr_rf_not_update,0,9,0.7005020512820513,0.03872323036193848
