,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,scientific-production,73,32.0,5630,sdsr_rf_not_update,4,0,156498.99255266093,15.088517665863037
1,scientific-production,73,32.0,5630,sdsr_rf_not_update,4,1,254784.22117075234,16.88893413543701
2,scientific-production,73,32.0,5630,sdsr_rf_not_update,4,2,261426.54759340684,16.944751024246216
3,scientific-production,73,32.0,5630,sdsr_rf_not_update,4,3,235179.4994932368,14.25355839729309
4,scientific-production,73,32.0,5630,sdsr_rf_not_update,4,4,300711.43236457335,14.383962392807007
5,scientific-production,73,32.0,5630,sdsr_rf_not_update,4,5,212746.21084973463,14.187686204910278
6,scientific-production,73,32.0,5630,sdsr_rf_not_update,4,6,275156.5035547905,13.30701470375061
7,scientific-production,73,32.0,5630,sdsr_rf_not_update,4,7,103403.21520800145,14.415882587432861
8,scientific-production,73,32.0,5630,sdsr_rf_not_update,4,8,210399.13834259872,16.57487964630127
9,scientific-production,73,32.0,5630,sdsr_rf_not_update,4,9,288616.3580517521,17.746553421020508
