,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,scientific-production,73,32.0,5630,sdsr_rf_not_update,4,0,162961.93522566542,1.4165663719177246
1,scientific-production,73,32.0,5630,sdsr_rf_not_update,4,1,273117.6426613453,1.4195353984832764
2,scientific-production,73,32.0,5630,sdsr_rf_not_update,4,2,267650.2051094874,1.3405230045318604
3,scientific-production,73,32.0,5630,sdsr_rf_not_update,4,3,246517.96663640946,1.4376721382141113
4,scientific-production,73,32.0,5630,sdsr_rf_not_update,4,4,327810.0109004987,1.6010539531707764
5,scientific-production,73,32.0,5630,sdsr_rf_not_update,4,5,224710.9610819136,1.3864648342132568
6,scientific-production,73,32.0,5630,sdsr_rf_not_update,4,6,306058.94786475855,1.4922404289245605
7,scientific-production,73,32.0,5630,sdsr_rf_not_update,4,7,131897.5795689083,1.6876599788665771
8,scientific-production,73,32.0,5630,sdsr_rf_not_update,4,8,218677.45464857708,1.5043344497680664
9,scientific-production,73,32.0,5630,sdsr_rf_not_update,4,9,324772.0866907178,1.4841043949127197
