,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,scientific-production,73,32.0,5630,sdsr_rf_not_update,4,0,149697.0136256209,6.509888648986816
1,scientific-production,73,32.0,5630,sdsr_rf_not_update,4,1,251891.8578988701,7.15050482749939
2,scientific-production,73,32.0,5630,sdsr_rf_not_update,4,2,246125.86739666614,8.430052995681763
3,scientific-production,73,32.0,5630,sdsr_rf_not_update,4,3,237595.58869713516,9.092213153839111
4,scientific-production,73,32.0,5630,sdsr_rf_not_update,4,4,295753.9808990794,9.027836084365845
5,scientific-production,73,32.0,5630,sdsr_rf_not_update,4,5,186535.5682741287,9.193175792694092
6,scientific-production,73,32.0,5630,sdsr_rf_not_update,4,6,269398.89301107114,9.467159509658813
7,scientific-production,73,32.0,5630,sdsr_rf_not_update,4,7,104139.6171491512,7.80963921546936
8,scientific-production,73,32.0,5630,sdsr_rf_not_update,4,8,218217.8394788559,8.030611515045166
9,scientific-production,73,32.0,5630,sdsr_rf_not_update,4,9,295736.8538507458,7.70161247253418
