,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,akc-data,16,2.0,277,sdsr_rf_not_update,9,0,7.326984078124999,0.3102889060974121
1,akc-data,16,2.0,277,sdsr_rf_not_update,9,1,2.339317751240079,0.29950714111328125
2,akc-data,16,2.0,277,sdsr_rf_not_update,9,2,2.520594519841269,0.2659118175506592
3,akc-data,16,2.0,277,sdsr_rf_not_update,9,3,14.979476940724206,0.26574277877807617
4,akc-data,16,2.0,277,sdsr_rf_not_update,9,4,9.371680751265385,0.2173140048980713
5,akc-data,16,2.0,277,sdsr_rf_not_update,9,5,2.979611805555556,0.23578739166259766
6,akc-data,16,2.0,277,sdsr_rf_not_update,9,6,3.3452311180555543,0.21611452102661133
7,akc-data,16,2.0,277,sdsr_rf_not_update,9,7,2.8006602258230453,0.2274494171142578
8,akc-data,16,2.0,277,sdsr_rf_not_update,9,8,1.8518271157407407,0.24564146995544434
9,akc-data,16,2.0,277,sdsr_rf_not_update,9,9,2.466686676954732,0.2432868480682373
