,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,akc-data,16,2.0,277,sdsr_rf_not_update,9,0,7.320285218253969,0.08487701416015625
1,akc-data,16,2.0,277,sdsr_rf_not_update,9,1,2.497837301587302,0.056345462799072266
2,akc-data,16,2.0,277,sdsr_rf_not_update,9,2,2.4310714285714288,0.04457211494445801
3,akc-data,16,2.0,277,sdsr_rf_not_update,9,3,15.037790178571429,0.0483851432800293
4,akc-data,16,2.0,277,sdsr_rf_not_update,9,4,9.872003968253972,0.05359339714050293
5,akc-data,16,2.0,277,sdsr_rf_not_update,9,5,2.580446428571429,0.04708743095397949
6,akc-data,16,2.0,277,sdsr_rf_not_update,9,6,2.7142857142857144,0.06809496879577637
7,akc-data,16,2.0,277,sdsr_rf_not_update,9,7,3.294028420781893,0.04195976257324219
8,akc-data,16,2.0,277,sdsr_rf_not_update,9,8,2.9982870370370374,0.044852256774902344
9,akc-data,16,2.0,277,sdsr_rf_not_update,9,9,2.6836111111111114,0.03756546974182129
