,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,akc-data,16,2.0,277,sdsr_rf_not_update,9,0,8.213453560515871,0.43416595458984375
1,akc-data,16,2.0,277,sdsr_rf_not_update,9,1,1.940215753968254,0.32735633850097656
2,akc-data,16,2.0,277,sdsr_rf_not_update,9,2,1.9651259176587303,0.2952430248260498
3,akc-data,16,2.0,277,sdsr_rf_not_update,9,3,14.85011251512897,0.2783055305480957
4,akc-data,16,2.0,277,sdsr_rf_not_update,9,4,9.433253664434526,0.3223686218261719
5,akc-data,16,2.0,277,sdsr_rf_not_update,9,5,2.854878378968254,0.3300151824951172
6,akc-data,16,2.0,277,sdsr_rf_not_update,9,6,3.359971006382613,0.29924774169921875
7,akc-data,16,2.0,277,sdsr_rf_not_update,9,7,3.230697810185183,0.25879645347595215
8,akc-data,16,2.0,277,sdsr_rf_not_update,9,8,1.9184030349794237,0.2760298252105713
9,akc-data,16,2.0,277,sdsr_rf_not_update,9,9,3.8146143518518523,0.2893049716949463
