,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,mushroom,30,2.0,264,sdsr_rf_not_update,1,0,1.8572986697299385,0.7453398704528809
1,mushroom,30,2.0,264,sdsr_rf_not_update,1,1,0.3506827616460904,0.8045134544372559
2,mushroom,30,2.0,264,sdsr_rf_not_update,1,2,0.3224931380761318,0.8729674816131592
3,mushroom,30,2.0,264,sdsr_rf_not_update,1,3,0.6987674264171813,0.8732502460479736
4,mushroom,30,2.0,264,sdsr_rf_not_update,1,4,0.3714717335283119,0.8734691143035889
5,mushroom,30,2.0,264,sdsr_rf_not_update,1,5,0.7100953609668803,0.8450210094451904
6,mushroom,30,2.0,264,sdsr_rf_not_update,1,6,0.9380406020372187,0.8385639190673828
7,mushroom,30,2.0,264,sdsr_rf_not_update,1,7,1.2164495546848288,0.875978946685791
8,mushroom,30,2.0,264,sdsr_rf_not_update,1,8,0.44690020935363245,0.8037347793579102
9,mushroom,30,2.0,264,sdsr_rf_not_update,1,9,0.3380550568990385,0.8787672519683838
