,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,mushroom,30,2.0,264,sdsr_rf_not_update,1,0,2.2200721802110106,0.4106900691986084
1,mushroom,30,2.0,264,sdsr_rf_not_update,1,1,0.6771064164840536,0.370361328125
2,mushroom,30,2.0,264,sdsr_rf_not_update,1,2,0.7080604106404318,0.37596797943115234
3,mushroom,30,2.0,264,sdsr_rf_not_update,1,3,0.9536657876337451,0.4205327033996582
4,mushroom,30,2.0,264,sdsr_rf_not_update,1,4,0.5990508731441871,0.37539148330688477
5,mushroom,30,2.0,264,sdsr_rf_not_update,1,5,1.2735711947566446,0.3699772357940674
6,mushroom,30,2.0,264,sdsr_rf_not_update,1,6,1.5331178817514286,0.375654935836792
7,mushroom,30,2.0,264,sdsr_rf_not_update,1,7,1.4334243000427351,0.4218268394470215
8,mushroom,30,2.0,264,sdsr_rf_not_update,1,8,0.391889110379001,0.39397525787353516
9,mushroom,30,2.0,264,sdsr_rf_not_update,1,9,0.3314163679220086,0.3763542175292969
