,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,mushroom,30,2.0,264,sdsr_rf_not_update,1,0,2.140571596157408,0.4221968650817871
1,mushroom,30,2.0,264,sdsr_rf_not_update,1,1,0.25208456267216767,0.4236714839935303
2,mushroom,30,2.0,264,sdsr_rf_not_update,1,2,0.6066289060685299,0.46872925758361816
3,mushroom,30,2.0,264,sdsr_rf_not_update,1,3,0.7177195296373456,0.41048550605773926
4,mushroom,30,2.0,264,sdsr_rf_not_update,1,4,0.47098372380129294,0.4322524070739746
5,mushroom,30,2.0,264,sdsr_rf_not_update,1,5,0.8719119964423078,0.40866780281066895
6,mushroom,30,2.0,264,sdsr_rf_not_update,1,6,1.3187541231416935,0.4190213680267334
7,mushroom,30,2.0,264,sdsr_rf_not_update,1,7,1.113194292208867,0.4225754737854004
8,mushroom,30,2.0,264,sdsr_rf_not_update,1,8,0.44750467286564616,0.42340993881225586
9,mushroom,30,2.0,264,sdsr_rf_not_update,1,9,0.38824442729166664,0.45067715644836426
