,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,mushroom,30,2.0,264,sdsr_rf_not_update,1,0,2.7281876360596704,0.04687094688415527
1,mushroom,30,2.0,264,sdsr_rf_not_update,1,1,0.6823993827160495,0.043059587478637695
2,mushroom,30,2.0,264,sdsr_rf_not_update,1,2,0.5932913729423869,0.04056286811828613
3,mushroom,30,2.0,264,sdsr_rf_not_update,1,3,1.0190598508230455,0.03862452507019043
4,mushroom,30,2.0,264,sdsr_rf_not_update,1,4,0.4889830261752136,0.042566776275634766
5,mushroom,30,2.0,264,sdsr_rf_not_update,1,5,0.7497600360576923,0.03810405731201172
6,mushroom,30,2.0,264,sdsr_rf_not_update,1,6,1.3784326957799142,0.04070687294006348
7,mushroom,30,2.0,264,sdsr_rf_not_update,1,7,1.4930678485576925,0.04218292236328125
8,mushroom,30,2.0,264,sdsr_rf_not_update,1,8,0.7035942307692307,0.04272913932800293
9,mushroom,30,2.0,264,sdsr_rf_not_update,1,9,0.658025859508547,0.04261159896850586
