,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,akc-data,16,2.0,277,sdsr_rf_not_update,0,0,9.270084151785715,0.07984209060668945
1,akc-data,16,2.0,277,sdsr_rf_not_update,0,1,2.4059187500000005,0.08632493019104004
2,akc-data,16,2.0,277,sdsr_rf_not_update,0,2,14.377035813492062,0.08563947677612305
3,akc-data,16,2.0,277,sdsr_rf_not_update,0,3,9.924801587301586,0.07613277435302734
4,akc-data,16,2.0,277,sdsr_rf_not_update,0,4,6.735899206349207,0.08440351486206055
5,akc-data,16,2.0,277,sdsr_rf_not_update,0,5,1.5707366071428568,0.08379769325256348
6,akc-data,16,2.0,277,sdsr_rf_not_update,0,6,3.463849206349206,0.10441732406616211
7,akc-data,16,2.0,277,sdsr_rf_not_update,0,7,3.187835648148148,0.09964776039123535
8,akc-data,16,2.0,277,sdsr_rf_not_update,0,8,3.783753858024692,0.09594917297363281
9,akc-data,16,2.0,277,sdsr_rf_not_update,0,9,3.695455889917695,0.08939671516418457
0,akc-data,16,2.0,277,sdsr_rf_not_update,1,0,2.523105158730158,0.08626246452331543
1,akc-data,16,2.0,277,sdsr_rf_not_update,1,1,2.3959151785714288,0.08630895614624023
2,akc-data,16,2.0,277,sdsr_rf_not_update,1,2,8.402767857142857,0.08063626289367676
3,akc-data,16,2.0,277,sdsr_rf_not_update,1,3,9.85906607142857,0.09196233749389648
4,akc-data,16,2.0,277,sdsr_rf_not_update,1,4,4.355217857142857,0.08284378051757812
5,akc-data,16,2.0,277,sdsr_rf_not_update,1,5,4.368106051587302,0.08186769485473633
6,akc-data,16,2.0,277,sdsr_rf_not_update,1,6,1.9666294642857143,0.1001279354095459
7,akc-data,16,2.0,277,sdsr_rf_not_update,1,7,2.5208333333333335,0.09813880920410156
8,akc-data,16,2.0,277,sdsr_rf_not_update,1,8,10.657479423868313,0.10864925384521484
9,akc-data,16,2.0,277,sdsr_rf_not_update,1,9,7.2851568930041175,0.09554719924926758
0,akc-data,16,2.0,277,sdsr_rf_not_update,2,0,4.398482142857143,0.08676671981811523
1,akc-data,16,2.0,277,sdsr_rf_not_update,2,1,1.7319473214285712,0.09952259063720703
2,akc-data,16,2.0,277,sdsr_rf_not_update,2,2,7.053370535714287,0.09173417091369629
3,akc-data,16,2.0,277,sdsr_rf_not_update,2,3,2.6902901785714284,0.08501911163330078
4,akc-data,16,2.0,277,sdsr_rf_not_update,2,4,11.189332837301588,0.08041620254516602
5,akc-data,16,2.0,277,sdsr_rf_not_update,2,5,2.6485714285714286,0.08280539512634277
6,akc-data,16,2.0,277,sdsr_rf_not_update,2,6,8.544717857142858,0.10162138938903809
7,akc-data,16,2.0,277,sdsr_rf_not_update,2,7,4.761460905349794,0.10401368141174316
8,akc-data,16,2.0,277,sdsr_rf_not_update,2,8,1.9118518518518517,0.11926579475402832
9,akc-data,16,2.0,277,sdsr_rf_not_update,2,9,9.141329732510286,0.08961105346679688
0,akc-data,16,2.0,277,sdsr_rf_not_update,3,0,11.020025000000002,0.09978175163269043
1,akc-data,16,2.0,277,sdsr_rf_not_update,3,1,2.4407142857142863,0.08949875831604004
2,akc-data,16,2.0,277,sdsr_rf_not_update,3,2,9.913482142857143,0.07992911338806152
3,akc-data,16,2.0,277,sdsr_rf_not_update,3,3,2.9360218253968244,0.09002280235290527
4,akc-data,16,2.0,277,sdsr_rf_not_update,3,4,7.006964285714288,0.09066224098205566
5,akc-data,16,2.0,277,sdsr_rf_not_update,3,5,5.084308035714287,0.08909320831298828
6,akc-data,16,2.0,277,sdsr_rf_not_update,3,6,8.494119543650793,0.10608148574829102
7,akc-data,16,2.0,277,sdsr_rf_not_update,3,7,2.5635416666666666,0.10387682914733887
8,akc-data,16,2.0,277,sdsr_rf_not_update,3,8,2.681574074074074,0.10898995399475098
9,akc-data,16,2.0,277,sdsr_rf_not_update,3,9,2.731203703703704,0.08969593048095703
0,akc-data,16,2.0,277,sdsr_rf_not_update,4,0,2.4908234126984135,0.08969426155090332
1,akc-data,16,2.0,277,sdsr_rf_not_update,4,1,8.093710317460317,0.09224915504455566
2,akc-data,16,2.0,277,sdsr_rf_not_update,4,2,9.323571428571427,0.08385896682739258
3,akc-data,16,2.0,277,sdsr_rf_not_update,4,3,5.213392857142857,0.0858926773071289
4,akc-data,16,2.0,277,sdsr_rf_not_update,4,4,4.7491071428571425,0.08816909790039062
5,akc-data,16,2.0,277,sdsr_rf_not_update,4,5,2.4626116071428568,0.10868144035339355
6,akc-data,16,2.0,277,sdsr_rf_not_update,4,6,10.053978794642859,0.09918689727783203
7,akc-data,16,2.0,277,sdsr_rf_not_update,4,7,2.4683622685185185,0.09331583976745605
8,akc-data,16,2.0,277,sdsr_rf_not_update,4,8,9.366383744855966,0.09763264656066895
9,akc-data,16,2.0,277,sdsr_rf_not_update,4,9,3.536701388888889,0.09433674812316895
0,akc-data,16,2.0,277,sdsr_rf_not_update,5,0,4.193236607142858,0.09215378761291504
1,akc-data,16,2.0,277,sdsr_rf_not_update,5,1,4.902276785714286,0.07955503463745117
2,akc-data,16,2.0,277,sdsr_rf_not_update,5,2,13.599466765873014,0.08174872398376465
3,akc-data,16,2.0,277,sdsr_rf_not_update,5,3,2.96625248015873,0.07892584800720215
4,akc-data,16,2.0,277,sdsr_rf_not_update,5,4,2.174553571428571,0.09261775016784668
5,akc-data,16,2.0,277,sdsr_rf_not_update,5,5,8.752589285714288,0.09714007377624512
6,akc-data,16,2.0,277,sdsr_rf_not_update,5,6,4.259585813492064,0.09280705451965332
7,akc-data,16,2.0,277,sdsr_rf_not_update,5,7,9.607222222222221,0.1093130111694336
8,akc-data,16,2.0,277,sdsr_rf_not_update,5,8,2.118935185185185,0.10086441040039062
9,akc-data,16,2.0,277,sdsr_rf_not_update,5,9,4.956748971193416,0.08173108100891113
0,akc-data,16,2.0,277,sdsr_rf_not_update,6,0,3.467591765873015,0.1142873764038086
1,akc-data,16,2.0,277,sdsr_rf_not_update,6,1,2.4851537698412693,0.07869267463684082
2,akc-data,16,2.0,277,sdsr_rf_not_update,6,2,3.05585009920635,0.08145499229431152
3,akc-data,16,2.0,277,sdsr_rf_not_update,6,3,3.498164682539683,0.08240985870361328
4,akc-data,16,2.0,277,sdsr_rf_not_update,6,4,1.7921874999999996,0.08215045928955078
