,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,akc-data,16,2.0,277,sdsr_rf_not_update,0,0,9.529733018849205,0.5191020965576172
1,akc-data,16,2.0,277,sdsr_rf_not_update,0,1,2.3188655196185612,0.47599005699157715
2,akc-data,16,2.0,277,sdsr_rf_not_update,0,2,13.693855042658729,0.5127859115600586
3,akc-data,16,2.0,277,sdsr_rf_not_update,0,3,9.09033148313492,0.5226442813873291
4,akc-data,16,2.0,277,sdsr_rf_not_update,0,4,4.604547744295634,0.5219833850860596
5,akc-data,16,2.0,277,sdsr_rf_not_update,0,5,1.6976374060019843,0.4864840507507324
6,akc-data,16,2.0,277,sdsr_rf_not_update,0,6,3.400606200396825,0.5142033100128174
7,akc-data,16,2.0,277,sdsr_rf_not_update,0,7,2.819338188276855,0.4909665584564209
8,akc-data,16,2.0,277,sdsr_rf_not_update,0,8,3.0519844719650204,0.4885549545288086
9,akc-data,16,2.0,277,sdsr_rf_not_update,0,9,6.1188028935185175,0.5258817672729492
0,akc-data,16,2.0,277,sdsr_rf_not_update,1,0,2.34713630167841,0.5340521335601807
1,akc-data,16,2.0,277,sdsr_rf_not_update,1,1,2.5160604791666676,0.4824864864349365
2,akc-data,16,2.0,277,sdsr_rf_not_update,1,2,8.005547711309523,0.5189836025238037
3,akc-data,16,2.0,277,sdsr_rf_not_update,1,3,8.869668644841271,0.5182018280029297
4,akc-data,16,2.0,277,sdsr_rf_not_update,1,4,3.0254589089781745,0.507988452911377
5,akc-data,16,2.0,277,sdsr_rf_not_update,1,5,3.2690295764091344,0.5080099105834961
6,akc-data,16,2.0,277,sdsr_rf_not_update,1,6,2.5732132219843296,0.5092380046844482
7,akc-data,16,2.0,277,sdsr_rf_not_update,1,7,3.2493686800411523,0.4815094470977783
8,akc-data,16,2.0,277,sdsr_rf_not_update,1,8,11.854697762345678,0.4827718734741211
9,akc-data,16,2.0,277,sdsr_rf_not_update,1,9,6.210791117026749,0.5064053535461426
0,akc-data,16,2.0,277,sdsr_rf_not_update,2,0,4.572277410218255,0.5508921146392822
1,akc-data,16,2.0,277,sdsr_rf_not_update,2,1,1.557585328373016,0.4842507839202881
2,akc-data,16,2.0,277,sdsr_rf_not_update,2,2,7.299459906746032,0.5626280307769775
3,akc-data,16,2.0,277,sdsr_rf_not_update,2,3,2.9057351250000005,0.511589765548706
4,akc-data,16,2.0,277,sdsr_rf_not_update,2,4,8.600958308531746,0.519585132598877
5,akc-data,16,2.0,277,sdsr_rf_not_update,2,5,2.5203076448412696,0.4805893898010254
6,akc-data,16,2.0,277,sdsr_rf_not_update,2,6,7.6045579524012,0.5054199695587158
7,akc-data,16,2.0,277,sdsr_rf_not_update,2,7,4.025552722736625,0.4969625473022461
8,akc-data,16,2.0,277,sdsr_rf_not_update,2,8,2.2895703703703707,0.4817943572998047
9,akc-data,16,2.0,277,sdsr_rf_not_update,2,9,9.671677464248969,0.522552490234375
0,akc-data,16,2.0,277,sdsr_rf_not_update,3,0,9.647220698908729,0.5318422317504883
1,akc-data,16,2.0,277,sdsr_rf_not_update,3,1,2.8407779017857138,0.49253177642822266
2,akc-data,16,2.0,277,sdsr_rf_not_update,3,2,10.810995638392857,0.5244343280792236
