,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,akc-data,16,2.0,277,sdsr_rf_not_update,3,0,9.17618628670635,0.8291294574737549
1,akc-data,16,2.0,277,sdsr_rf_not_update,3,1,2.282381001984127,0.7967805862426758
2,akc-data,16,2.0,277,sdsr_rf_not_update,3,2,10.291518895089286,0.888683557510376
3,akc-data,16,2.0,277,sdsr_rf_not_update,3,3,3.022285540715096,1.068814754486084
4,akc-data,16,2.0,277,sdsr_rf_not_update,3,4,6.9740125468750005,0.8976154327392578
5,akc-data,16,2.0,277,sdsr_rf_not_update,3,5,2.829892286706349,0.8257730007171631
6,akc-data,16,2.0,277,sdsr_rf_not_update,3,6,7.272005308531746,0.8849725723266602
7,akc-data,16,2.0,277,sdsr_rf_not_update,3,7,2.341395372942387,0.9331185817718506
8,akc-data,16,2.0,277,sdsr_rf_not_update,3,8,2.013177556736584,0.8854222297668457
9,akc-data,16,2.0,277,sdsr_rf_not_update,3,9,3.8054268518518515,0.8449192047119141
