,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,akc-data,16,2.0,277,sdsr_rf_not_update,3,0,9.647220698908729,0.5318422317504883
1,akc-data,16,2.0,277,sdsr_rf_not_update,3,1,2.8407779017857138,0.49253177642822266
2,akc-data,16,2.0,277,sdsr_rf_not_update,3,2,10.810995638392857,0.5244343280792236
3,akc-data,16,2.0,277,sdsr_rf_not_update,3,3,2.8832394702380952,0.560767650604248
4,akc-data,16,2.0,277,sdsr_rf_not_update,3,4,6.736398115079366,0.5066647529602051
5,akc-data,16,2.0,277,sdsr_rf_not_update,3,5,2.034429225380628,0.47660279273986816
6,akc-data,16,2.0,277,sdsr_rf_not_update,3,6,7.286223716517857,0.5284719467163086
7,akc-data,16,2.0,277,sdsr_rf_not_update,3,7,2.5329503582818935,0.48804545402526855
8,akc-data,16,2.0,277,sdsr_rf_not_update,3,8,2.4512310971172417,0.4816551208496094
9,akc-data,16,2.0,277,sdsr_rf_not_update,3,9,2.273215740740741,0.547513484954834
