,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,akc-data,16,2.0,277,sdsr_rf_not_update,3,0,11.020025000000002,0.09978175163269043
1,akc-data,16,2.0,277,sdsr_rf_not_update,3,1,2.4407142857142863,0.08949875831604004
2,akc-data,16,2.0,277,sdsr_rf_not_update,3,2,9.913482142857143,0.07992911338806152
3,akc-data,16,2.0,277,sdsr_rf_not_update,3,3,2.9360218253968244,0.09002280235290527
4,akc-data,16,2.0,277,sdsr_rf_not_update,3,4,7.006964285714288,0.09066224098205566
5,akc-data,16,2.0,277,sdsr_rf_not_update,3,5,5.084308035714287,0.08909320831298828
6,akc-data,16,2.0,277,sdsr_rf_not_update,3,6,8.494119543650793,0.10608148574829102
7,akc-data,16,2.0,277,sdsr_rf_not_update,3,7,2.5635416666666666,0.10387682914733887
8,akc-data,16,2.0,277,sdsr_rf_not_update,3,8,2.681574074074074,0.10898995399475098
9,akc-data,16,2.0,277,sdsr_rf_not_update,3,9,2.731203703703704,0.08969593048095703
