,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,akc-data,16,2.0,277,sdsr_rf_not_update,3,0,9.156829827132938,0.6036934852600098
1,akc-data,16,2.0,277,sdsr_rf_not_update,3,1,2.4224268849206347,0.5732097625732422
2,akc-data,16,2.0,277,sdsr_rf_not_update,3,2,10.355637181051588,0.613112211227417
3,akc-data,16,2.0,277,sdsr_rf_not_update,3,3,3.171642680059524,0.5748395919799805
4,akc-data,16,2.0,277,sdsr_rf_not_update,3,4,6.846612456349207,0.627403974533081
5,akc-data,16,2.0,277,sdsr_rf_not_update,3,5,3.235705481150793,0.5578110218048096
6,akc-data,16,2.0,277,sdsr_rf_not_update,3,6,7.573847197172619,0.6083865165710449
7,akc-data,16,2.0,277,sdsr_rf_not_update,3,7,2.4914558127572013,0.5887579917907715
8,akc-data,16,2.0,277,sdsr_rf_not_update,3,8,2.3921858613683127,0.6897056102752686
9,akc-data,16,2.0,277,sdsr_rf_not_update,3,9,4.044780555555556,0.6663239002227783
