,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,mushroom,30,2.0,264,sdsr_rf_not_update,6,0,0.5305270822774417,0.40969347953796387
1,mushroom,30,2.0,264,sdsr_rf_not_update,6,1,1.2488928314261176,0.37421369552612305
2,mushroom,30,2.0,264,sdsr_rf_not_update,6,2,1.2759187026315926,0.38436007499694824
3,mushroom,30,2.0,264,sdsr_rf_not_update,6,3,1.8641827341280863,0.39892125129699707
4,mushroom,30,2.0,264,sdsr_rf_not_update,6,4,0.4772921931864317,0.3604416847229004
5,mushroom,30,2.0,264,sdsr_rf_not_update,6,5,0.7803835010657051,0.3769712448120117
6,mushroom,30,2.0,264,sdsr_rf_not_update,6,6,0.8119009609134616,0.36568784713745117
7,mushroom,30,2.0,264,sdsr_rf_not_update,6,7,0.9359311225480766,0.4210090637207031
8,mushroom,30,2.0,264,sdsr_rf_not_update,6,8,0.6360474157902439,0.391981840133667
9,mushroom,30,2.0,264,sdsr_rf_not_update,6,9,1.3763016238622885,0.3686957359313965
