,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,mushroom,30,2.0,264,sdsr_rf_not_update,6,0,0.4079686409619342,0.9277439117431641
1,mushroom,30,2.0,264,sdsr_rf_not_update,6,1,1.163319609375,0.9036638736724854
2,mushroom,30,2.0,264,sdsr_rf_not_update,6,2,0.7300738525196837,0.7381801605224609
3,mushroom,30,2.0,264,sdsr_rf_not_update,6,3,1.4135586102083337,0.8011727333068848
4,mushroom,30,2.0,264,sdsr_rf_not_update,6,4,0.4224803948884882,0.7815158367156982
5,mushroom,30,2.0,264,sdsr_rf_not_update,6,5,0.5630303010495159,0.8516819477081299
6,mushroom,30,2.0,264,sdsr_rf_not_update,6,6,0.6396352776175213,0.7452352046966553
7,mushroom,30,2.0,264,sdsr_rf_not_update,6,7,0.3717702705074787,0.9550437927246094
8,mushroom,30,2.0,264,sdsr_rf_not_update,6,8,0.3210147645219017,0.7791709899902344
9,mushroom,30,2.0,264,sdsr_rf_not_update,6,9,1.112908769778312,0.8490753173828125
