,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,mushroom,30,2.0,264,sdsr_rf_not_update,6,0,0.44789529884526963,0.44954991340637207
1,mushroom,30,2.0,264,sdsr_rf_not_update,6,1,1.3332467140298248,0.4341104030609131
2,mushroom,30,2.0,264,sdsr_rf_not_update,6,2,0.6626658290252058,0.4512345790863037
3,mushroom,30,2.0,264,sdsr_rf_not_update,6,3,1.4734005720826506,0.42389726638793945
4,mushroom,30,2.0,264,sdsr_rf_not_update,6,4,0.5819217934962606,0.4201507568359375
5,mushroom,30,2.0,264,sdsr_rf_not_update,6,5,0.6655959418643163,0.41895508766174316
6,mushroom,30,2.0,264,sdsr_rf_not_update,6,6,0.7866154824305556,0.4107394218444824
7,mushroom,30,2.0,264,sdsr_rf_not_update,6,7,0.47389212053195295,0.42241907119750977
8,mushroom,30,2.0,264,sdsr_rf_not_update,6,8,0.4701870396873365,0.45743250846862793
9,mushroom,30,2.0,264,sdsr_rf_not_update,6,9,0.947046454329594,0.4304513931274414
