,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,mushroom,30,2.0,264,sdsr_rf_not_update,6,0,0.7817307355967077,0.03895831108093262
1,mushroom,30,2.0,264,sdsr_rf_not_update,6,1,1.4933337962962965,0.03788304328918457
2,mushroom,30,2.0,264,sdsr_rf_not_update,6,2,0.5594868809156377,0.050360918045043945
3,mushroom,30,2.0,264,sdsr_rf_not_update,6,3,2.0640026000514404,0.0366058349609375
4,mushroom,30,2.0,264,sdsr_rf_not_update,6,4,0.29803854807692304,0.0405886173248291
5,mushroom,30,2.0,264,sdsr_rf_not_update,6,5,0.7591784722222221,0.04462146759033203
6,mushroom,30,2.0,264,sdsr_rf_not_update,6,6,0.8665972222222224,0.04517340660095215
7,mushroom,30,2.0,264,sdsr_rf_not_update,6,7,0.891292922008547,0.04348492622375488
8,mushroom,30,2.0,264,sdsr_rf_not_update,6,8,1.1846924602029911,0.0417330265045166
9,mushroom,30,2.0,264,sdsr_rf_not_update,6,9,1.2801000429748828,0.03963136672973633
