,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,akc-data,16,2.0,277,sdsr_rf_not_update,2,0,4.398482142857143,0.08676671981811523
1,akc-data,16,2.0,277,sdsr_rf_not_update,2,1,1.7319473214285712,0.09952259063720703
2,akc-data,16,2.0,277,sdsr_rf_not_update,2,2,7.053370535714287,0.09173417091369629
3,akc-data,16,2.0,277,sdsr_rf_not_update,2,3,2.6902901785714284,0.08501911163330078
4,akc-data,16,2.0,277,sdsr_rf_not_update,2,4,11.189332837301588,0.08041620254516602
5,akc-data,16,2.0,277,sdsr_rf_not_update,2,5,2.6485714285714286,0.08280539512634277
6,akc-data,16,2.0,277,sdsr_rf_not_update,2,6,8.544717857142858,0.10162138938903809
7,akc-data,16,2.0,277,sdsr_rf_not_update,2,7,4.761460905349794,0.10401368141174316
8,akc-data,16,2.0,277,sdsr_rf_not_update,2,8,1.9118518518518517,0.11926579475402832
9,akc-data,16,2.0,277,sdsr_rf_not_update,2,9,9.141329732510286,0.08961105346679688
