,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,akc-data,16,2.0,277,sdsr_rf_not_update,2,0,4.123857051339286,0.5700032711029053
1,akc-data,16,2.0,277,sdsr_rf_not_update,2,1,1.700878848401563,0.6142375469207764
2,akc-data,16,2.0,277,sdsr_rf_not_update,2,2,6.690551368055556,0.580557107925415
3,akc-data,16,2.0,277,sdsr_rf_not_update,2,3,3.319843781001983,0.6141080856323242
4,akc-data,16,2.0,277,sdsr_rf_not_update,2,4,9.026313931142692,0.6357734203338623
5,akc-data,16,2.0,277,sdsr_rf_not_update,2,5,2.279489415922619,0.5623660087585449
6,akc-data,16,2.0,277,sdsr_rf_not_update,2,6,7.778273859126982,0.5744099617004395
7,akc-data,16,2.0,277,sdsr_rf_not_update,2,7,2.5927574646216507,0.5879092216491699
8,akc-data,16,2.0,277,sdsr_rf_not_update,2,8,2.333602906378601,0.5835103988647461
9,akc-data,16,2.0,277,sdsr_rf_not_update,2,9,9.686918925925928,0.6443157196044922
