,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,akc-data,16,2.0,277,sdsr_rf_not_update,2,0,4.222709816468254,0.8145315647125244
1,akc-data,16,2.0,277,sdsr_rf_not_update,2,1,1.5468003164682538,0.866966724395752
2,akc-data,16,2.0,277,sdsr_rf_not_update,2,2,6.470561968253969,0.9025478363037109
3,akc-data,16,2.0,277,sdsr_rf_not_update,2,3,2.0825634228670635,0.9413275718688965
4,akc-data,16,2.0,277,sdsr_rf_not_update,2,4,10.153684988591271,0.8146536350250244
5,akc-data,16,2.0,277,sdsr_rf_not_update,2,5,2.7790485468750004,0.8344781398773193
6,akc-data,16,2.0,277,sdsr_rf_not_update,2,6,7.282342640873013,0.8994011878967285
7,akc-data,16,2.0,277,sdsr_rf_not_update,2,7,3.434302809927983,1.0001065731048584
8,akc-data,16,2.0,277,sdsr_rf_not_update,2,8,1.9307406121399182,0.8980154991149902
9,akc-data,16,2.0,277,sdsr_rf_not_update,2,9,9.73298618149513,0.838801383972168
