,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,akc-data,16,2.0,277,sdsr_rf_not_update,2,0,4.572277410218255,0.5508921146392822
1,akc-data,16,2.0,277,sdsr_rf_not_update,2,1,1.557585328373016,0.4842507839202881
2,akc-data,16,2.0,277,sdsr_rf_not_update,2,2,7.299459906746032,0.5626280307769775
3,akc-data,16,2.0,277,sdsr_rf_not_update,2,3,2.9057351250000005,0.511589765548706
4,akc-data,16,2.0,277,sdsr_rf_not_update,2,4,8.600958308531746,0.519585132598877
5,akc-data,16,2.0,277,sdsr_rf_not_update,2,5,2.5203076448412696,0.4805893898010254
6,akc-data,16,2.0,277,sdsr_rf_not_update,2,6,7.6045579524012,0.5054199695587158
7,akc-data,16,2.0,277,sdsr_rf_not_update,2,7,4.025552722736625,0.4969625473022461
8,akc-data,16,2.0,277,sdsr_rf_not_update,2,8,2.2895703703703707,0.4817943572998047
9,akc-data,16,2.0,277,sdsr_rf_not_update,2,9,9.671677464248969,0.522552490234375
