,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,scientific-production,73,32.0,5630,sdsr_rf_not_update,7,0,340744.75060468656,1.6651713848114014
1,scientific-production,73,32.0,5630,sdsr_rf_not_update,7,1,264346.4485814517,1.3381433486938477
2,scientific-production,73,32.0,5630,sdsr_rf_not_update,7,2,272993.5398341461,1.5276525020599365
3,scientific-production,73,32.0,5630,sdsr_rf_not_update,7,3,240069.9145101788,1.7123823165893555
4,scientific-production,73,32.0,5630,sdsr_rf_not_update,7,4,308076.87121752684,1.4182913303375244
5,scientific-production,73,32.0,5630,sdsr_rf_not_update,7,5,176126.026455026,1.8287310600280762
6,scientific-production,73,32.0,5630,sdsr_rf_not_update,7,6,194034.85258322215,1.4222431182861328
7,scientific-production,73,32.0,5630,sdsr_rf_not_update,7,7,177554.86866019652,1.4824151992797852
8,scientific-production,73,32.0,5630,sdsr_rf_not_update,7,8,232567.3278974238,1.57979416847229
9,scientific-production,73,32.0,5630,sdsr_rf_not_update,7,9,298157.01388151303,1.4367129802703857
