,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,scientific-production,73,32.0,5630,sdsr_rf_not_update,7,0,338997.4569548454,1.3100244998931885
1,scientific-production,73,32.0,5630,sdsr_rf_not_update,7,1,257449.5249670932,1.3633549213409424
2,scientific-production,73,32.0,5630,sdsr_rf_not_update,7,2,288035.8768056569,1.2776811122894287
3,scientific-production,73,32.0,5630,sdsr_rf_not_update,7,3,236031.2563417428,1.4359753131866455
4,scientific-production,73,32.0,5630,sdsr_rf_not_update,7,4,321988.7774244816,1.4191982746124268
5,scientific-production,73,32.0,5630,sdsr_rf_not_update,7,5,185047.9657661095,1.3470592498779297
6,scientific-production,73,32.0,5630,sdsr_rf_not_update,7,6,179666.96224222454,1.3312900066375732
7,scientific-production,73,32.0,5630,sdsr_rf_not_update,7,7,163093.0129106554,1.413562297821045
8,scientific-production,73,32.0,5630,sdsr_rf_not_update,7,8,221427.2211104839,1.3220582008361816
9,scientific-production,73,32.0,5630,sdsr_rf_not_update,7,9,307388.18046066444,1.4536852836608887
