,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,scientific-production,73,32.0,5630,sdsr_rf_not_update,7,0,307607.3428705879,13.946513891220093
1,scientific-production,73,32.0,5630,sdsr_rf_not_update,7,1,215827.41675006115,17.706573963165283
2,scientific-production,73,32.0,5630,sdsr_rf_not_update,7,2,252979.445755585,16.62051510810852
3,scientific-production,73,32.0,5630,sdsr_rf_not_update,7,3,220213.98459577133,13.791297674179077
4,scientific-production,73,32.0,5630,sdsr_rf_not_update,7,4,297486.188022861,13.715699434280396
5,scientific-production,73,32.0,5630,sdsr_rf_not_update,7,5,171234.7565095774,12.819117069244385
6,scientific-production,73,32.0,5630,sdsr_rf_not_update,7,6,155897.6170191218,13.343078851699829
7,scientific-production,73,32.0,5630,sdsr_rf_not_update,7,7,146813.0662758141,14.538866519927979
8,scientific-production,73,32.0,5630,sdsr_rf_not_update,7,8,192876.25686244585,16.19670796394348
9,scientific-production,73,32.0,5630,sdsr_rf_not_update,7,9,285341.05732177506,17.979326248168945
