,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,climates,678,2.0,5660,sdsr_rf_not_update,3,0,5.735137692775815,1.4580633640289307
1,climates,678,2.0,5660,sdsr_rf_not_update,3,1,8.394004146250492,1.6376681327819824
2,climates,678,2.0,5660,sdsr_rf_not_update,3,2,4.226899834780864,1.3516385555267334
3,climates,678,2.0,5660,sdsr_rf_not_update,3,3,4.244486262809187,1.3255536556243896
4,climates,678,2.0,5660,sdsr_rf_not_update,3,4,6.279826520514331,1.3206276893615723
5,climates,678,2.0,5660,sdsr_rf_not_update,3,5,5.5013940326855115,1.368535041809082
6,climates,678,2.0,5660,sdsr_rf_not_update,3,6,5.295373259668237,1.3568150997161865
7,climates,678,2.0,5660,sdsr_rf_not_update,3,7,5.827905204505301,1.2661306858062744
8,climates,678,2.0,5660,sdsr_rf_not_update,3,8,4.959107981007067,1.3074729442596436
9,climates,678,2.0,5660,sdsr_rf_not_update,3,9,6.643910500196309,1.178858757019043
