,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,climates,678,2.0,5660,sdsr_rf_not_update,3,0,5.113484295151636,8.585413694381714
1,climates,678,2.0,5660,sdsr_rf_not_update,3,1,6.485937551798809,9.163841724395752
2,climates,678,2.0,5660,sdsr_rf_not_update,3,2,3.271705688935341,9.625343799591064
3,climates,678,2.0,5660,sdsr_rf_not_update,3,3,5.307191722898015,9.746596336364746
4,climates,678,2.0,5660,sdsr_rf_not_update,3,4,3.990416162222833,10.656889915466309
5,climates,678,2.0,5660,sdsr_rf_not_update,3,5,14.718485333206702,10.562443494796753
6,climates,678,2.0,5660,sdsr_rf_not_update,3,6,5.627130751991802,10.165901184082031
7,climates,678,2.0,5660,sdsr_rf_not_update,3,7,9.232936216928985,10.446857452392578
8,climates,678,2.0,5660,sdsr_rf_not_update,3,8,4.099584035367303,14.635304927825928
9,climates,678,2.0,5660,sdsr_rf_not_update,3,9,3.6879882980692815,14.975115060806274
