,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,climates,678,2.0,5660,sdsr_rf_not_update,3,0,11.01085117764588,7.72162652015686
1,climates,678,2.0,5660,sdsr_rf_not_update,3,1,6.991975961378585,7.182512044906616
2,climates,678,2.0,5660,sdsr_rf_not_update,3,2,7.403145522027619,8.524524688720703
3,climates,678,2.0,5660,sdsr_rf_not_update,3,3,5.896486127373871,7.605135679244995
4,climates,678,2.0,5660,sdsr_rf_not_update,3,4,7.383176139311196,7.422463417053223
5,climates,678,2.0,5660,sdsr_rf_not_update,3,5,8.558095617718386,7.452779054641724
6,climates,678,2.0,5660,sdsr_rf_not_update,3,6,7.86462043681746,6.807816743850708
7,climates,678,2.0,5660,sdsr_rf_not_update,3,7,4.7516061102745875,5.594427108764648
8,climates,678,2.0,5660,sdsr_rf_not_update,3,8,10.016837643741637,5.796318292617798
9,climates,678,2.0,5660,sdsr_rf_not_update,3,9,8.112245527958867,5.42376708984375
