,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,climates,678,2.0,5660,sdsr_rf_not_update,3,0,4.3059587586368755,9.640047550201416
1,climates,678,2.0,5660,sdsr_rf_not_update,3,1,7.573212887603799,10.726116418838501
2,climates,678,2.0,5660,sdsr_rf_not_update,3,2,4.86947940232604,10.400853395462036
3,climates,678,2.0,5660,sdsr_rf_not_update,3,3,4.455956557075969,10.838230848312378
4,climates,678,2.0,5660,sdsr_rf_not_update,3,4,5.065124475074717,11.81860089302063
5,climates,678,2.0,5660,sdsr_rf_not_update,3,5,6.158696699441894,12.421659231185913
6,climates,678,2.0,5660,sdsr_rf_not_update,3,6,4.5899304976699185,11.396024465560913
7,climates,678,2.0,5660,sdsr_rf_not_update,3,7,5.729671056809238,10.233572721481323
8,climates,678,2.0,5660,sdsr_rf_not_update,3,8,6.720088055914311,10.021651029586792
9,climates,678,2.0,5660,sdsr_rf_not_update,3,9,4.162256041129311,10.45133352279663
