,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,climates,678,2.0,5660,sdsr_rf_not_update,2,0,4.508972142716921,0.9316723346710205
1,climates,678,2.0,5660,sdsr_rf_not_update,2,1,7.989540344424813,0.9386529922485352
2,climates,678,2.0,5660,sdsr_rf_not_update,2,2,5.655328646692187,1.018798828125
3,climates,678,2.0,5660,sdsr_rf_not_update,2,3,4.09390314885159,1.0182321071624756
4,climates,678,2.0,5660,sdsr_rf_not_update,2,4,4.402385125441696,1.0659139156341553
5,climates,678,2.0,5660,sdsr_rf_not_update,2,5,5.269823890999215,1.0247206687927246
6,climates,678,2.0,5660,sdsr_rf_not_update,2,6,4.754007147084805,1.0316081047058105
7,climates,678,2.0,5660,sdsr_rf_not_update,2,7,4.957462642226148,1.0913503170013428
8,climates,678,2.0,5660,sdsr_rf_not_update,2,8,5.378059600314095,0.9800236225128174
9,climates,678,2.0,5660,sdsr_rf_not_update,2,9,4.237637258392226,0.9524822235107422
