,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,climates,678,2.0,5660,sdsr_rf_not_update,2,0,6.263842156812918,9.663181066513062
1,climates,678,2.0,5660,sdsr_rf_not_update,2,1,6.520226072719732,10.324495553970337
2,climates,678,2.0,5660,sdsr_rf_not_update,2,2,4.397886878335418,10.351879596710205
3,climates,678,2.0,5660,sdsr_rf_not_update,2,3,4.3500858028782945,10.984190940856934
4,climates,678,2.0,5660,sdsr_rf_not_update,2,4,4.476548642315864,12.413114786148071
5,climates,678,2.0,5660,sdsr_rf_not_update,2,5,4.703357210412153,12.202199697494507
6,climates,678,2.0,5660,sdsr_rf_not_update,2,6,5.403544756834784,11.242369413375854
7,climates,678,2.0,5660,sdsr_rf_not_update,2,7,6.006789170255694,10.694244146347046
8,climates,678,2.0,5660,sdsr_rf_not_update,2,8,5.159958791461461,9.809998750686646
9,climates,678,2.0,5660,sdsr_rf_not_update,2,9,7.58410697951733,10.154245853424072
