,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,climates,678,2.0,5660,sdsr_rf_not_update,2,0,5.519437506134668,1.495331048965454
1,climates,678,2.0,5660,sdsr_rf_not_update,2,1,5.612839128091873,1.501295566558838
2,climates,678,2.0,5660,sdsr_rf_not_update,2,2,4.789936353798586,1.274437427520752
3,climates,678,2.0,5660,sdsr_rf_not_update,2,3,5.082633715658128,1.3747241497039795
4,climates,678,2.0,5660,sdsr_rf_not_update,2,4,5.414171460296427,1.4142696857452393
5,climates,678,2.0,5660,sdsr_rf_not_update,2,5,5.5933639137342945,1.2483649253845215
6,climates,678,2.0,5660,sdsr_rf_not_update,2,6,4.442033701020809,1.5016436576843262
7,climates,678,2.0,5660,sdsr_rf_not_update,2,7,4.656257519778171,1.2180898189544678
8,climates,678,2.0,5660,sdsr_rf_not_update,2,8,5.4677718968394196,1.2328386306762695
9,climates,678,2.0,5660,sdsr_rf_not_update,2,9,5.947521111307419,1.2167694568634033
