,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,climates,678,2.0,5660,sdsr_rf_not_update,2,0,15.340893788596501,8.771288394927979
1,climates,678,2.0,5660,sdsr_rf_not_update,2,1,6.8938498958924095,8.965291738510132
2,climates,678,2.0,5660,sdsr_rf_not_update,2,2,4.740443372365036,9.346665143966675
3,climates,678,2.0,5660,sdsr_rf_not_update,2,3,4.105282466691729,9.898868322372437
4,climates,678,2.0,5660,sdsr_rf_not_update,2,4,3.941027354197405,10.232939958572388
5,climates,678,2.0,5660,sdsr_rf_not_update,2,5,3.813685232838145,10.425960302352905
6,climates,678,2.0,5660,sdsr_rf_not_update,2,6,4.3748057543540195,10.226089000701904
7,climates,678,2.0,5660,sdsr_rf_not_update,2,7,4.103615800873387,10.467572927474976
8,climates,678,2.0,5660,sdsr_rf_not_update,2,8,6.013117002693363,13.36986756324768
9,climates,678,2.0,5660,sdsr_rf_not_update,2,9,5.096167817775445,15.697814226150513
