,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,mushroom,30,2.0,264,sdsr_rf_not_update,8,0,0.873670471399177,0.744434118270874
1,mushroom,30,2.0,264,sdsr_rf_not_update,8,1,1.2714200090123458,0.47142457962036133
2,mushroom,30,2.0,264,sdsr_rf_not_update,8,2,0.41292560915459403,0.3220076560974121
3,mushroom,30,2.0,264,sdsr_rf_not_update,8,3,0.8109611929364554,0.3272242546081543
4,mushroom,30,2.0,264,sdsr_rf_not_update,8,4,0.4081644679353633,0.35729551315307617
5,mushroom,30,2.0,264,sdsr_rf_not_update,8,5,0.3377626122208049,0.35515761375427246
6,mushroom,30,2.0,264,sdsr_rf_not_update,8,6,1.147284260151126,0.4449286460876465
7,mushroom,30,2.0,264,sdsr_rf_not_update,8,7,0.3565538217760118,0.32436323165893555
8,mushroom,30,2.0,264,sdsr_rf_not_update,8,8,1.3620270931837608,0.3498547077178955
9,mushroom,30,2.0,264,sdsr_rf_not_update,8,9,0.547185346509081,0.3572201728820801
