,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,mushroom,30,2.0,264,sdsr_rf_not_update,8,0,0.8711830624125516,0.2377314567565918
1,mushroom,30,2.0,264,sdsr_rf_not_update,8,1,1.6565527334053496,0.2683064937591553
2,mushroom,30,2.0,264,sdsr_rf_not_update,8,2,1.096639808400101,0.18932819366455078
3,mushroom,30,2.0,264,sdsr_rf_not_update,8,3,0.9493707841255149,0.16934418678283691
4,mushroom,30,2.0,264,sdsr_rf_not_update,8,4,0.35450804669871805,0.17347216606140137
5,mushroom,30,2.0,264,sdsr_rf_not_update,8,5,0.6559566464236111,0.1512444019317627
6,mushroom,30,2.0,264,sdsr_rf_not_update,8,6,1.277778947716346,0.165679931640625
7,mushroom,30,2.0,264,sdsr_rf_not_update,8,7,0.40957042150641043,0.17032599449157715
8,mushroom,30,2.0,264,sdsr_rf_not_update,8,8,1.7929389278345345,0.18440651893615723
9,mushroom,30,2.0,264,sdsr_rf_not_update,8,9,0.8538809421474359,0.16577696800231934
