,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,mushroom,30,2.0,264,sdsr_rf_not_update,8,0,1.0581677258102506,0.353895902633667
1,mushroom,30,2.0,264,sdsr_rf_not_update,8,1,1.2213727381593809,0.23433279991149902
2,mushroom,30,2.0,264,sdsr_rf_not_update,8,2,0.5668702781404321,0.21709799766540527
3,mushroom,30,2.0,264,sdsr_rf_not_update,8,3,0.7874220746270579,0.2058877944946289
4,mushroom,30,2.0,264,sdsr_rf_not_update,8,4,0.2871268711395648,0.22553324699401855
5,mushroom,30,2.0,264,sdsr_rf_not_update,8,5,0.4900472596360435,0.21848249435424805
6,mushroom,30,2.0,264,sdsr_rf_not_update,8,6,1.2676733341933755,0.2179274559020996
7,mushroom,30,2.0,264,sdsr_rf_not_update,8,7,0.49253831472489323,0.2042081356048584
8,mushroom,30,2.0,264,sdsr_rf_not_update,8,8,1.4674718335550214,0.2114262580871582
9,mushroom,30,2.0,264,sdsr_rf_not_update,8,9,0.7481065404807693,0.21118712425231934
