,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,mushroom,30,2.0,264,sdsr_rf_not_update,8,0,1.159569738940329,0.03389120101928711
1,mushroom,30,2.0,264,sdsr_rf_not_update,8,1,1.3842451646090537,0.022652387619018555
2,mushroom,30,2.0,264,sdsr_rf_not_update,8,2,1.8053348994341565,0.022235870361328125
3,mushroom,30,2.0,264,sdsr_rf_not_update,8,3,1.1486979166666667,0.023000478744506836
4,mushroom,30,2.0,264,sdsr_rf_not_update,8,4,0.4035835106837607,0.021115779876708984
5,mushroom,30,2.0,264,sdsr_rf_not_update,8,5,0.8062071548491192,0.021747112274169922
6,mushroom,30,2.0,264,sdsr_rf_not_update,8,6,1.2374461538461536,0.023156166076660156
7,mushroom,30,2.0,264,sdsr_rf_not_update,8,7,0.662116778846154,0.02490544319152832
8,mushroom,30,2.0,264,sdsr_rf_not_update,8,8,1.6141370259081198,0.026292085647583008
9,mushroom,30,2.0,264,sdsr_rf_not_update,8,9,0.8816478432158118,0.019998788833618164
