,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,climates,678,2.0,5660,sdsr_rf_not_update,0,0,4.608932815823739,1.4642112255096436
1,climates,678,2.0,5660,sdsr_rf_not_update,0,1,4.8939903917844525,1.5245838165283203
2,climates,678,2.0,5660,sdsr_rf_not_update,0,2,6.06663962869307,1.3822612762451172
3,climates,678,2.0,5660,sdsr_rf_not_update,0,3,4.083260072879859,1.3679914474487305
4,climates,678,2.0,5660,sdsr_rf_not_update,0,4,5.956205801678446,1.420194149017334
5,climates,678,2.0,5660,sdsr_rf_not_update,0,5,4.444449817088731,1.4210593700408936
6,climates,678,2.0,5660,sdsr_rf_not_update,0,6,5.89572367991755,1.4136052131652832
7,climates,678,2.0,5660,sdsr_rf_not_update,0,7,4.853483890017668,1.3136847019195557
8,climates,678,2.0,5660,sdsr_rf_not_update,0,8,10.038736107332156,1.2299144268035889
9,climates,678,2.0,5660,sdsr_rf_not_update,0,9,4.213041861749117,1.2224934101104736
