,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,climates,678,2.0,5660,sdsr_rf_not_update,0,0,5.775393000257455,7.041946649551392
1,climates,678,2.0,5660,sdsr_rf_not_update,0,1,14.3806868093485,6.828327894210815
2,climates,678,2.0,5660,sdsr_rf_not_update,0,2,6.273356679991413,7.080197811126709
3,climates,678,2.0,5660,sdsr_rf_not_update,0,3,10.34929771609528,7.386964559555054
4,climates,678,2.0,5660,sdsr_rf_not_update,0,4,6.248213386487412,7.161053895950317
5,climates,678,2.0,5660,sdsr_rf_not_update,0,5,18.45363766414961,7.679167032241821
6,climates,678,2.0,5660,sdsr_rf_not_update,0,6,6.465837098755298,6.540156602859497
7,climates,678,2.0,5660,sdsr_rf_not_update,0,7,18.645042145297044,6.764188289642334
8,climates,678,2.0,5660,sdsr_rf_not_update,0,8,9.851035614941841,5.540208339691162
9,climates,678,2.0,5660,sdsr_rf_not_update,0,9,6.3271606584974975,5.230365037918091
