,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,climates,678,2.0,5660,sdsr_rf_not_update,0,0,4.270789651960547,8.898243188858032
1,climates,678,2.0,5660,sdsr_rf_not_update,0,1,4.484430045861309,9.081324815750122
2,climates,678,2.0,5660,sdsr_rf_not_update,0,2,5.939397778310165,9.47976541519165
3,climates,678,2.0,5660,sdsr_rf_not_update,0,3,3.6167103338381152,9.797104120254517
4,climates,678,2.0,5660,sdsr_rf_not_update,0,4,5.070828952797774,10.293087720870972
5,climates,678,2.0,5660,sdsr_rf_not_update,0,5,3.4321634493152473,10.986350059509277
6,climates,678,2.0,5660,sdsr_rf_not_update,0,6,5.119614930072306,10.604070901870728
7,climates,678,2.0,5660,sdsr_rf_not_update,0,7,4.528465045805267,10.158411979675293
8,climates,678,2.0,5660,sdsr_rf_not_update,0,8,7.208218374607622,13.742650032043457
9,climates,678,2.0,5660,sdsr_rf_not_update,0,9,5.326733608151869,15.839474201202393
