,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,climates,678,2.0,5660,sdsr_rf_not_update,0,0,6.562154433355839,9.808196306228638
1,climates,678,2.0,5660,sdsr_rf_not_update,0,1,6.736682884458066,9.331671476364136
2,climates,678,2.0,5660,sdsr_rf_not_update,0,2,5.627335752622695,10.35513973236084
3,climates,678,2.0,5660,sdsr_rf_not_update,0,3,3.4111341705944382,10.506089925765991
4,climates,678,2.0,5660,sdsr_rf_not_update,0,4,7.156068480494363,11.987231731414795
5,climates,678,2.0,5660,sdsr_rf_not_update,0,5,4.2042906418583135,12.65695858001709
6,climates,678,2.0,5660,sdsr_rf_not_update,0,6,4.5554715368631,11.072038412094116
7,climates,678,2.0,5660,sdsr_rf_not_update,0,7,4.683266409233354,10.608052968978882
8,climates,678,2.0,5660,sdsr_rf_not_update,0,8,6.541163494482402,10.029958724975586
9,climates,678,2.0,5660,sdsr_rf_not_update,0,9,3.5782559562863185,9.909191131591797
