,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,akc-data,16,2.0,277,sdsr_rf_not_update,1,0,2.5232072631448412,0.5955817699432373
1,akc-data,16,2.0,277,sdsr_rf_not_update,1,1,2.6444014446924604,0.5763719081878662
2,akc-data,16,2.0,277,sdsr_rf_not_update,1,2,8.851302375005062,0.5918614864349365
3,akc-data,16,2.0,277,sdsr_rf_not_update,1,3,9.395319654513889,0.615250825881958
4,akc-data,16,2.0,277,sdsr_rf_not_update,1,4,2.649268129960317,0.6124465465545654
5,akc-data,16,2.0,277,sdsr_rf_not_update,1,5,3.8476430694444446,0.5488417148590088
6,akc-data,16,2.0,277,sdsr_rf_not_update,1,6,2.4385688172882247,0.6024067401885986
7,akc-data,16,2.0,277,sdsr_rf_not_update,1,7,3.169891666666666,0.7084417343139648
8,akc-data,16,2.0,277,sdsr_rf_not_update,1,8,9.365598713991771,0.7070834636688232
9,akc-data,16,2.0,277,sdsr_rf_not_update,1,9,5.813776045524691,0.6376891136169434
